0.175	2.68203400	0.87164930
0.176	2.66406400	0.87617970
0.177	2.64609400	0.88072180
0.178	2.62812400	0.88527570
0.179	2.61165800	0.88984130
0.180	2.59530000	0.89441860
0.181	2.57894100	0.89900770
0.182	2.56258200	0.90360850
0.183	2.54622400	0.90822100
0.184	2.53119200	0.91284540
0.185	2.51616800	0.91748140
0.186	2.50114300	0.92212920
0.187	2.48611900	0.92678870
0.188	2.47109400	0.93146000
0.189	2.45607000	0.93614300
0.190	2.44104500	0.94083780
0.191	2.42602100	0.94554430
0.192	2.41099600	0.95026250
0.193	2.39597200	0.95499250
0.194	2.38094700	0.95973420
0.195	2.36592300	0.96448770
0.196	2.35089800	0.96925290
0.197	2.33587400	0.97402990
0.198	2.32084900	0.97881860
0.199	2.30582500	0.98361900
0.200	2.29080000	0.98843120
0.201	2.27577600	0.99325520
0.202	2.26075100	0.99809080
0.203	2.24572700	1.00293800
0.204	2.23070200	1.00779700
0.205	2.21567800	1.01266800
0.206	2.20065300	1.01755100
0.207	2.18644300	1.02244500
0.208	2.17263100	1.02735100
0.209	2.15881800	1.03226900
0.210	2.14500600	1.03719900
0.211	2.13119300	1.04214000
0.212	2.11738100	1.04709300
0.213	2.10392000	1.05205800
0.214	2.09125000	1.05703500
0.215	2.07858000	1.06202300
0.216	2.06591100	1.06702300
0.217	2.05324100	1.07203500
0.218	2.04057100	1.07705900
0.219	2.02790100	1.08209400
0.220	2.01523100	1.08714100
0.221	2.00256200	1.09220000
0.222	1.98989200	1.09727000
0.223	1.97722200	1.10235300
0.224	1.96455200	1.10744700
0.225	1.95188200	1.11255200
0.226	1.93921300	1.11767000
0.227	1.92654300	1.12279900
0.228	1.91387300	1.12794000
0.229	1.90120300	1.13309300
0.230	1.88853300	1.13825700
0.231	1.87586400	1.14343300
0.232	1.86319400	1.14862100
0.233	1.85052400	1.15382100
0.234	1.83785400	1.15903300
0.235	1.82518400	1.16425600
0.236	1.81251500	1.16949100
0.237	1.79984500	1.17473700
0.238	1.78717500	1.17999600
0.239	1.77512100	1.18526600
0.240	1.76350500	1.19054800
0.241	1.75189000	1.19584100
0.242	1.74027400	1.20114700
0.243	1.72865900	1.20646400
0.244	1.71704300	1.21179300
0.245	1.70542800	1.21713300
0.246	1.69381200	1.22248600
0.247	1.68299300	1.22785000
0.248	1.67245400	1.23322600
0.249	1.66191400	1.23861300
0.250	1.65137500	1.24401300
0.251	1.64083600	1.24942400
0.252	1.63029600	1.25484600
0.253	1.61975700	1.26028100
0.254	1.60921800	1.26572700
0.255	1.59867800	1.27118500
0.256	1.58813900	1.27665500
0.257	1.57760000	1.28213700
0.258	1.56706100	1.28763000
0.259	1.55652100	1.29313500
0.260	1.54598200	1.29865200
0.261	1.53544300	1.30418000
0.262	1.52490300	1.30972000
0.263	1.51436400	1.31527200
0.264	1.50382500	1.32083600
0.265	1.49328600	1.32641200
0.266	1.48274600	1.33199900
0.267	1.47220700	1.33759800
0.268	1.46166800	1.34320800
0.269	1.45112800	1.34883100
0.270	1.44058900	1.35446500
0.271	1.43005000	1.36011100
0.272	1.41951000	1.36576900
0.273	1.40897100	1.37143800
0.274	1.39843200	1.37711900
0.275	1.38888800	1.38281200
0.276	1.37938200	1.38851700
0.277	1.36987600	1.39423300
0.278	1.36037000	1.39996100
0.279	1.35086500	1.40570100
0.280	1.34135900	1.41145300
0.281	1.33185300	1.41721600
0.282	1.32234700	1.42299100
0.283	1.31284200	1.42877800
0.284	1.30378800	1.43457600
0.285	1.29516400	1.44038700
0.286	1.28654000	1.44620900
0.287	1.27791600	1.45204300
0.288	1.26929200	1.45788800
0.289	1.26066800	1.46374500
0.290	1.25204400	1.46961400
0.291	1.24342000	1.47549500
0.292	1.23479600	1.48138800
0.293	1.22617200	1.48729200
0.294	1.21754800	1.49320800
0.295	1.20892400	1.49913600
0.296	1.20030000	1.50507500
0.297	1.19167600	1.51102700
0.298	1.18305200	1.51698900
0.299	1.17442800	1.52296400
0.300	1.16580400	1.52895100
0.301	1.15718000	1.53494900
0.302	1.14855600	1.54095900
0.303	1.13993200	1.54698000
0.304	1.13130800	1.55301400
0.305	1.12268400	1.55905900
0.306	1.11406000	1.56511600
0.307	1.10543600	1.57118500
0.308	1.09681200	1.57726500
0.309	1.08818800	1.58335700
0.310	1.07956300	1.58946100
0.311	1.07093900	1.59557700
0.312	1.06231500	1.60170400
0.313	1.05397500	1.60784300
0.314	1.04618800	1.61399400
0.315	1.03840100	1.62015700
0.316	1.03061300	1.62633100
0.317	1.02282600	1.63251700
0.318	1.01503900	1.63871500
0.319	1.00725100	1.64492400
0.320	0.99946390	1.65114600
0.321	0.99167650	1.65737900
0.322	0.98388920	1.66362400
0.323	0.97615450	1.66988000
0.324	0.96914170	1.67614800
0.325	0.96212900	1.68242800
0.326	0.95511620	1.68872000
0.327	0.94810340	1.69502400
0.328	0.94109060	1.70133900
0.329	0.93407780	1.70766600
0.330	0.92706500	1.71400500
0.331	0.92005230	1.72035500
0.332	0.91303950	1.72671700
0.333	0.90602670	1.73309100
0.334	0.89901390	1.73947700
0.335	0.89200110	1.74587500
0.336	0.88498830	1.75228400
0.337	0.87797560	1.75870500
0.338	0.87096280	1.76513700
0.339	0.86395000	1.77158200
0.340	0.85693720	1.77803800
0.341	0.84992440	1.78450600
0.342	0.84291160	1.79098600
0.343	0.83589890	1.79747700
0.344	0.82888610	1.80398000
0.345	0.82187330	1.81049500
0.346	0.81486050	1.81702200
0.347	0.80784770	1.82356000
0.348	0.80083490	1.83011000
0.349	0.79382220	1.83667200
0.350	0.78680940	1.84324500
0.351	0.77979660	1.84983100
0.352	0.77278380	1.85642800
0.353	0.76617570	1.86303700
0.354	0.75979050	1.86965700
0.355	0.75340540	1.87629000
0.356	0.74702020	1.88293400
0.357	0.74063510	1.88958900
0.358	0.73424990	1.89625700
0.359	0.72786480	1.90293600
0.360	0.72147960	1.90962700
0.361	0.71509450	1.91633000
0.362	0.70870930	1.92304500
0.363	0.70247360	1.92977100
0.364	0.69670480	1.93650900
0.365	0.69093610	1.94325800
0.366	0.68516730	1.95002000
0.367	0.67939860	1.95679300
0.368	0.67362990	1.96357800
0.369	0.66786110	1.97037500
0.370	0.66209240	1.97718300
0.371	0.65632360	1.98400300
0.372	0.65055490	1.99083500
0.373	0.64478620	1.99767900
0.374	0.63901740	2.00453500
0.375	0.63324870	2.01140200
0.376	0.62747990	2.01828100
0.377	0.62171120	2.02517100
0.378	0.61594250	2.03207400
0.379	0.61017370	2.03898800
0.380	0.60440500	2.04591400
0.381	0.59863620	2.05285100
0.382	0.59286750	2.05980100
0.383	0.58709880	2.06676200
0.384	0.58133000	2.07373500
0.385	0.57556130	2.08071900
0.386	0.56979250	2.08771500
0.387	0.56402380	2.09472400
0.388	0.55825510	2.10174300
0.389	0.55248630	2.10877500
0.390	0.54671760	2.11581800
0.391	0.54094880	2.12287300
0.392	0.53551930	2.12994000
0.393	0.53039740	2.13701900
0.394	0.52527540	2.14410900
0.395	0.52015350	2.15121100
0.396	0.51503150	2.15832500
0.397	0.50990960	2.16545000
0.398	0.50478760	2.17258700
0.399	0.49966570	2.17973600
0.400	0.49454370	2.18689700
0.401	0.48942180	2.19407000
0.402	0.48468380	2.20125400
0.403	0.48012060	2.20845000
0.404	0.47555730	2.21565700
0.405	0.47099410	2.22287700
0.406	0.46643080	2.23010800
0.407	0.46186750	2.23735100
0.408	0.45730430	2.24460600
0.409	0.45274100	2.25187200
0.410	0.44817780	2.25915000
0.411	0.44361450	2.26644000
0.412	0.43905130	2.27374200
0.413	0.43448800	2.28105500
0.414	0.42992480	2.28838000
0.415	0.42536150	2.29571700
0.416	0.42079830	2.30306600
0.417	0.41623500	2.31042600
0.418	0.41167170	2.31779800
0.419	0.40710850	2.32518200
0.420	0.40254520	2.33257800
0.421	0.39798200	2.33998500
0.422	0.39341870	2.34740400
0.423	0.38885550	2.35483500
0.424	0.38429220	2.36227700
0.425	0.37972900	2.36973200
0.426	0.37516570	2.37719800
0.427	0.37060240	2.38467500
0.428	0.36603920	2.39216500
0.429	0.36171890	2.39966600
0.430	0.35769270	2.40717900
0.431	0.35366650	2.41470400
0.432	0.34964030	2.42224000
0.433	0.34561410	2.42978900
0.434	0.34158800	2.43734900
0.435	0.33756180	2.44492000
0.436	0.33353560	2.45250400
0.437	0.32950940	2.46009900
0.438	0.32571650	2.46770600
0.439	0.32221200	2.47532500
0.440	0.31870740	2.48295500
0.441	0.31520290	2.49059700
0.442	0.31169840	2.49825100
0.443	0.30819390	2.50591700
0.444	0.30468930	2.51359400
0.445	0.30118480	2.52128300
0.446	0.29768030	2.52898400
0.447	0.29417580	2.53669700
0.448	0.29067120	2.54442100
0.449	0.28716670	2.55215700
0.450	0.28366220	2.55990500
0.451	0.28015770	2.56766500
0.452	0.27665320	2.57543600
0.453	0.27314860	2.58321900
0.454	0.26964410	2.59101400
0.455	0.26613960	2.59882100
0.456	0.26263510	2.60663900
0.457	0.25913050	2.61446900
0.458	0.25562600	2.62231100
0.459	0.25212150	2.63016500
0.460	0.24861700	2.63803000
0.461	0.24511240	2.64590700
0.462	0.24160790	2.65379600
0.463	0.23812940	2.66169600
0.464	0.23510060	2.66960800
0.465	0.23207180	2.67753200
0.466	0.22904300	2.68546800
0.467	0.22601420	2.69341600
0.468	0.22298540	2.70137500
0.469	0.21995660	2.70934600
0.470	0.21692780	2.71732900
0.471	0.21394700	2.72532300
0.472	0.21133820	2.73332900
0.473	0.20872940	2.74134700
0.474	0.20612060	2.74937700
0.475	0.20351180	2.75741800
0.476	0.20090300	2.76547100
0.477	0.19829420	2.77353600
0.478	0.19568540	2.78161300
0.479	0.19307660	2.78970100
0.480	0.19046770	2.79780200
0.481	0.18785890	2.80591300
0.482	0.18525010	2.81403700
0.483	0.18264130	2.82217200
0.484	0.18003250	2.83032000
0.485	0.17742370	2.83847800
0.486	0.17481490	2.84664900
0.487	0.17220610	2.85483100
0.488	0.16959730	2.86302500
0.489	0.16698850	2.87123100
0.490	0.16437970	2.87944900
0.491	0.16177090	2.88767800
0.492	0.15916200	2.89591900
0.493	0.15655320	2.90417200
0.494	0.15394440	2.91243700
0.495	0.15152790	2.92071300
0.496	0.14931410	2.92900100
0.497	0.14710030	2.93730100
0.498	0.14488650	2.94561200
0.499	0.14267270	2.95393500
0.501	0.14045880	2.96227000
0.502	0.13824500	2.97061700
0.503	0.13619950	2.97897600
0.504	0.13434110	2.98734600
0.505	0.13248270	2.99572800
0.506	0.13062420	3.00412200
0.507	0.12876580	3.01252700
0.508	0.12690730	3.02094400
0.509	0.12504890	3.02937300
0.510	0.12319040	3.03781400
0.511	0.12133200	3.04626600
0.512	0.11947350	3.05473000
0.513	0.11761510	3.06320600
0.514	0.11575660	3.07169400
0.515	0.11389820	3.08019300
0.516	0.11203980	3.08870400
0.517	0.11018130	3.09722700
0.518	0.10832290	3.10576200
0.519	0.10646440	3.11430800
0.520	0.10460600	3.12286600
0.521	0.10274750	3.13143600
0.522	0.10088910	3.14001800
0.523	0.09903065	3.14861100
0.524	0.09717220	3.15721600
0.525	0.09546631	3.16583300
0.526	0.09390772	3.17446200
0.527	0.09234913	3.18310200
0.528	0.09079055	3.19175400
0.529	0.08923196	3.20041800
0.530	0.08767337	3.20909300
0.531	0.08619535	3.21778100
0.532	0.08488627	3.22648000
0.533	0.08357719	3.23519000
0.534	0.08226811	3.24391300
0.535	0.08095903	3.25264700
0.536	0.07964995	3.26139300
0.537	0.07834086	3.27015100
0.538	0.07703178	3.27892000
0.539	0.07572270	3.28770200
0.540	0.07441362	3.29649500
0.541	0.07310454	3.30529900
0.542	0.07179546	3.31411600
0.543	0.07048638	3.32294400
0.544	0.06917730	3.33178400
0.545	0.06786822	3.34063600
0.546	0.06655914	3.34949900
0.547	0.06525006	3.35837400
0.548	0.06394098	3.36726100
0.549	0.06263190	3.37616000
0.550	0.06132282	3.38507000
0.551	0.06001373	3.39399200
0.552	0.05884698	3.40292600
0.553	0.05775058	3.41187200
0.554	0.05665419	3.42082900
0.555	0.05555779	3.42979800
0.556	0.05446140	3.43877900
0.557	0.05338248	3.44777200
0.558	0.05247747	3.45677600
0.559	0.05157247	3.46579200
0.560	0.05066746	3.47482000
0.561	0.04976246	3.48385900
0.562	0.04885745	3.49291100
0.563	0.04795245	3.50197400
0.564	0.04704745	3.51104800
0.565	0.04614244	3.52013500
0.566	0.04523744	3.52923300
0.567	0.04433243	3.53834300
0.568	0.04342743	3.54746500
0.569	0.04252242	3.55659900
0.570	0.04161742	3.56574400
0.571	0.04071242	3.57490100
0.572	0.03980741	3.58406900
0.573	0.03890241	3.59325000
0.574	0.03799740	3.60244200
0.575	0.03709240	3.61164600
0.576	0.03618739	3.62086200
0.577	0.03537515	3.63008900
0.578	0.03464928	3.63932800
0.579	0.03392341	3.64857900
0.580	0.03319754	3.65784200
0.581	0.03247166	3.66711600
0.582	0.03182456	3.67640300
0.583	0.03125116	3.68570100
0.584	0.03067777	3.69501000
0.585	0.03010437	3.70433200
0.586	0.02953098	3.71366500
0.587	0.02895758	3.72301000
0.588	0.02838419	3.73236600
0.589	0.02781079	3.74173500
0.590	0.02723740	3.75111500
0.591	0.02666400	3.76050600
0.592	0.02609061	3.76991000
0.593	0.02551721	3.77932500
0.594	0.02494382	3.78875200
0.595	0.02437042	3.79819100
0.596	0.02379703	3.80764200
0.597	0.02322363	3.81710400
0.598	0.02265024	3.82657800
0.599	0.02207684	3.83606400
0.600	0.02150832	3.84556100
0.601	0.02104715	3.85507100
0.602	0.02058598	3.86459200
0.603	0.02012481	3.87412400
0.604	0.01966364	3.88366900
0.605	0.01925072	3.89322500
0.606	0.01887694	3.90279300
0.607	0.01850316	3.91237300
0.608	0.01812938	3.92196400
0.609	0.01775560	3.93156800
0.610	0.01738182	3.94118300
0.611	0.01700804	3.95080900
0.612	0.01663427	3.96044800
0.613	0.01626049	3.97009800
0.614	0.01588671	3.97976000
0.615	0.01551293	3.98943300
0.616	0.01513915	3.99911900
0.617	0.01476537	4.00881600
0.618	0.01439159	4.01852500
0.619	0.01401781	4.02824500
0.620	0.01364403	4.03797800
0.621	0.01327025	4.04772200
0.622	0.01289647	4.05747800
0.623	0.01258516	4.06724500
0.624	0.01228075	4.07702500
0.625	0.01197634	4.08681600
0.626	0.01167192	4.09661900
0.627	0.01141406	4.10643300
0.628	0.01116916	4.11626000
0.629	0.01092425	4.12609800
0.630	0.01067935	4.13594700
0.631	0.01043444	4.14580900
0.632	0.01018953	4.15568200
0.633	0.00994463	4.16556700
0.634	0.00969972	4.17546400
0.635	0.00945482	4.18537300
0.636	0.00920991	4.19529300
0.637	0.00896500	4.20522500
0.638	0.00872010	4.21516900
0.639	0.00847519	4.22512400
0.640	0.00823029	4.23509100
0.641	0.00798538	4.24507000
0.642	0.00774047	4.25506100
0.643	0.00749557	4.26506400
0.644	0.00729368	4.27507800
0.645	0.00710180	4.28510400
0.646	0.00690993	4.29514100
0.647	0.00672011	4.30519100
0.648	0.00657250	4.31525200
0.649	0.00642489	4.32532500
0.650	0.00627728	4.33541000
0.651	0.00612966	4.34550600
0.652	0.00598205	4.35561400
0.653	0.00583444	4.36573400
0.654	0.00568682	4.37586600
0.655	0.00553921	4.38600900
0.656	0.00539160	4.39616400
0.657	0.00524399	4.40633100
0.658	0.00509637	4.41651000
0.659	0.00494876	4.42670000
0.660	0.00480115	4.43690200
0.661	0.00465353	4.44711600
0.662	0.00450592	4.45734100
0.663	0.00435831	4.46757900
0.664	0.00423664	4.47782800
0.665	0.00412163	4.48808900
0.666	0.00400661	4.49836100
0.667	0.00390089	4.50864500
0.668	0.00381166	4.51894100
0.669	0.00372243	4.52924900
0.670	0.00363320	4.53956900
0.671	0.00354397	4.54990000
0.672	0.00345474	4.56024300
0.673	0.00336550	4.57059800
0.674	0.00327627	4.58096400
0.675	0.00318704	4.59134200
0.676	0.00309781	4.60173200
0.677	0.00300858	4.61213400
0.678	0.00291935	4.62254800
0.679	0.00283011	4.63297300
0.680	0.00274088	4.64341000
0.681	0.00265165	4.65385800
0.682	0.00256242	4.66431900
0.683	0.00248649	4.67479100
0.684	0.00241523	4.68527500
0.685	0.00234396	4.69577100
0.686	0.00228106	4.70627800
0.687	0.00222417	4.71679700
0.688	0.00216727	4.72732800
0.689	0.00211038	4.73787100
0.690	0.00205348	4.74842500
0.691	0.00199659	4.75899100
0.692	0.00193970	4.76956900
0.693	0.00188280	4.78015800
0.694	0.00182591	4.79076000
0.695	0.00176901	4.80137300
0.696	0.00171212	4.81199800
0.697	0.00165523	4.82263400
0.698	0.00159833	4.83328300
0.699	0.00154144	4.84394300
0.700	0.00148454	4.85461400
0.701	0.00143302	4.86529800
0.702	0.00138830	4.87599300
0.703	0.00134358	4.88670000
0.704	0.00130433	4.89741900
0.705	0.00127008	4.90815000
0.706	0.00123583	4.91889200
0.707	0.00120158	4.92964600
0.708	0.00116733	4.94041200
0.709	0.00113308	4.95118900
0.710	0.00109883	4.96197800
0.711	0.00106458	4.97277900
0.712	0.00103033	4.98359200
0.713	0.00099609	4.99441600
0.714	0.00096184	5.00525300
0.715	0.00092759	5.01610000
0.716	0.00089334	5.02696000
0.717	0.00085909	5.03783200
0.718	0.00082484	5.04871500
0.719	0.00079758	5.05961000
0.720	0.00077139	5.07051600
0.721	0.00074643	5.08143500
0.722	0.00072636	5.09236500
0.723	0.00070629	5.10330700
0.724	0.00068623	5.11426000
0.725	0.00066616	5.12522600
0.726	0.00064609	5.13620300
0.727	0.00062602	5.14719200
0.728	0.00060596	5.15819200
0.729	0.00058589	5.16920500
0.730	0.00056582	5.18022900
0.731	0.00054576	5.19126400
0.732	0.00052569	5.20231200
0.733	0.00050562	5.21337100
0.734	0.00048555	5.22444200
0.735	0.00046554	5.23552500
0.736	0.00044994	5.24662000
0.737	0.00043434	5.25772600
0.738	0.00042078	5.26884400
0.739	0.00040891	5.27997400
0.740	0.00039705	5.29111500
0.741	0.00038518	5.30226800
0.742	0.00037332	5.31343300
0.743	0.00036145	5.32461000
0.744	0.00034959	5.33579900
0.745	0.00033772	5.34699900
0.746	0.00032586	5.35821100
0.747	0.00031399	5.36943400
0.748	0.00030213	5.38067000
0.749	0.00029026	5.39191700
0.750	0.00027839	5.40317600
0.751	0.00026653	5.41444700
0.752	0.00025675	5.42572900
0.753	0.00024755	5.43702300
0.754	0.00023946	5.44832900
0.755	0.00023242	5.45964700
0.756	0.00022537	5.47097600
0.757	0.00021833	5.48231700
0.758	0.00021128	5.49367000
0.759	0.00020424	5.50503500
0.760	0.00019720	5.51641100
0.761	0.00019015	5.52779900
0.762	0.00018311	5.53919900
0.763	0.00017606	5.55061100
0.764	0.00016902	5.56203400
0.765	0.00016197	5.57346900
0.766	0.00015493	5.58491600
0.767	0.00014810	5.59637400
0.768	0.00014274	5.60784500
0.769	0.00013744	5.61932700
0.770	0.00013338	5.63082100
0.771	0.00012933	5.64232600
0.772	0.00012527	5.65384300
0.773	0.00012122	5.66537200
0.774	0.00011716	5.67691300
0.775	0.00011310	5.68846600
0.776	0.00010905	5.70003000
0.777	0.00010499	5.71160600
0.778	0.00010093	5.72319400
0.779	0.00009688	5.73479300
0.780	0.00009282	5.74640400
0.781	0.00008877	5.75802700
0.782	0.00008475	5.76966200
0.783	0.00008154	5.78130800
0.784	0.00007842	5.79296700
0.785	0.00007592	5.80463600
0.786	0.00007342	5.81631800
0.787	0.00007092	5.82801200
0.788	0.00006842	5.83971700
0.789	0.00006592	5.85143400
0.790	0.00006341	5.86316200
0.791	0.00006091	5.87490300
0.792	0.00005841	5.88665500
0.793	0.00005591	5.89841900
0.794	0.00005341	5.91019400
0.795	0.00005091	5.92198200
0.796	0.00004841	5.93378100
0.797	0.00004616	5.94559100
0.798	0.00004425	5.95741400
0.799	0.00004267	5.96924800
0.800	0.00004127	5.98109400
0.801	0.00003986	5.99295200
0.802	0.00003845	6.00482200
0.803	0.00003704	6.01670300
0.804	0.00003564	6.02859600
0.805	0.00003423	6.04050100
0.806	0.00003282	6.05241700
0.807	0.00003141	6.06434600
0.808	0.00003001	6.07628600
0.809	0.00002860	6.08823700
0.810	0.00002719	6.10020100
0.811	0.00002588	6.11217600
0.812	0.00002481	6.12416300
0.813	0.00002391	6.13616200
0.814	0.00002312	6.14817200
0.815	0.00002232	6.16019400
0.816	0.00002152	6.17222800
0.817	0.00002072	6.18427400
0.818	0.00001993	6.19633200
0.819	0.00001913	6.20840100
0.820	0.00001833	6.22048200
0.821	0.00001753	6.23257400
0.822	0.00001673	6.24467900
0.823	0.00001594	6.25679500
0.824	0.00001514	6.26892300
0.825	0.00001444	6.28106200
0.826	0.00001383	6.29321400
0.827	0.00001335	6.30537700
0.828	0.00001286	6.31755200
0.829	0.00001238	6.32973800
0.830	0.00001189	6.34193700
0.831	0.00001140	6.35414700
0.832	0.00001092	6.36636900
0.833	0.00001043	6.37860200
0.834	0.00000995	6.39084700
0.835	0.00000946	6.40310500
0.836	0.00000897	6.41537300
0.837	0.00000849	6.42765400
0.838	0.00000804	6.43994600
0.839	0.00000767	6.45225000
0.840	0.00000739	6.46456600
0.841	0.00000712	6.47689300
0.842	0.00000685	6.48923300
0.843	0.00000658	6.50158400
0.844	0.00000631	6.51394600
0.845	0.00000603	6.52632100
0.846	0.00000576	6.53870700
0.847	0.00000549	6.55110500
0.848	0.00000522	6.56351500
0.849	0.00000495	6.57593600
0.850	0.00000468	6.58836900
0.851	0.00000443	6.60081400
0.852	0.00000423	6.61327100
0.853	0.00000408	6.62574000
0.854	0.00000393	6.63822000
0.855	0.00000378	6.65071200
0.856	0.00000363	6.66321500
0.857	0.00000347	6.67573100
0.858	0.00000332	6.68825800
0.859	0.00000317	6.70079700
0.860	0.00000302	6.71334700
0.861	0.00000286	6.72591000
0.862	0.00000271	6.73848400
0.863	0.00000256	6.75107000
0.864	0.00000244	6.76366700
0.865	0.00000234	6.77627700
0.866	0.00000225	6.78889800
0.867	0.00000216	6.80153000
0.868	0.00000207	6.81417500
0.869	0.00000199	6.82683100
0.870	0.00000190	6.83949900
0.871	0.00000181	6.85217900
0.872	0.00000172	6.86487100
0.873	0.00000163	6.87757400
0.874	0.00000154	6.89028900
